# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
FIELD	f_20468_	MAGMA_CUBE
FIELD	f_20469_	MINECART
FIELD	f_20470_	CHEST_MINECART
FIELD	f_20471_	COMMAND_BLOCK_MINECART
FIELD	f_20472_	FURNACE_MINECART
FIELD	f_20473_	HOPPER_MINECART
FIELD	f_20474_	SPAWNER_MINECART
FIELD	f_20475_	TNT_MINECART
FIELD	f_20476_	AREA_EFFECT_CLOUD
FIELD	f_20477_	SNOWBALL
FIELD	f_20478_	SPECTRAL_ARROW
FIELD	f_20479_	SPIDER
FIELD	f_20480_	SQUID
FIELD	f_20481_	STRAY
FIELD	f_20482_	STRIDER
FIELD	f_20483_	EGG
FIELD	f_20484_	ENDER_PEARL
FIELD	f_20485_	EXPERIENCE_BOTTLE
FIELD	f_20486_	POTION
FIELD	f_20487_	TRIDENT
FIELD	f_20488_	TRADER_LLAMA
FIELD	f_20489_	TROPICAL_FISH
FIELD	f_20490_	TURTLE
FIELD	f_20491_	VEX
FIELD	f_20492_	VILLAGER
FIELD	f_20493_	VINDICATOR
FIELD	f_20494_	WANDERING_TRADER
FIELD	f_20495_	WITCH
FIELD	f_20496_	WITHER
FIELD	f_20497_	WITHER_SKELETON
FIELD	f_20498_	WITHER_SKULL
FIELD	f_20499_	WOLF
FIELD	f_20500_	ZOGLIN
FIELD	f_20501_	ZOMBIE
FIELD	f_20502_	ZOMBIE_HORSE
FIELD	f_20503_	MULE
FIELD	f_20504_	MOOSHROOM
FIELD	f_20505_	OCELOT
FIELD	f_20506_	PAINTING
FIELD	f_20507_	PANDA
FIELD	f_20508_	PARROT
FIELD	f_20509_	PHANTOM
FIELD	f_20510_	PIG
FIELD	f_20511_	PIGLIN
FIELD	f_20512_	PIGLIN_BRUTE
FIELD	f_20513_	PILLAGER
FIELD	f_20514_	POLAR_BEAR
FIELD	f_20515_	TNT
FIELD	f_20516_	PUFFERFISH
FIELD	f_20517_	RABBIT
FIELD	f_20518_	RAVAGER
FIELD	f_20519_	SALMON
FIELD	f_20520_	SHEEP
FIELD	f_20521_	SHULKER
FIELD	f_20522_	SHULKER_BULLET
FIELD	f_20523_	SILVERFISH
FIELD	f_20524_	SKELETON
FIELD	f_20525_	SKELETON_HORSE
FIELD	f_20526_	SLIME
FIELD	f_20527_	SMALL_FIREBALL
FIELD	f_20528_	SNOW_GOLEM
FIELD	f_20529_	ARMOR_STAND
FIELD	f_20530_	ZOMBIE_VILLAGER
FIELD	f_20531_	ZOMBIFIED_PIGLIN
FIELD	f_20532_	PLAYER
FIELD	f_20533_	FISHING_BOBBER
FIELD	f_20534_	LOGGER
FIELD	f_20535_	factory
FIELD	f_20536_	category
FIELD	f_20537_	immuneTo
FIELD	f_20538_	serialize
FIELD	f_20539_	summon
FIELD	f_20540_	fireImmune
FIELD	f_20541_	canSpawnFarFromPlayer
FIELD	f_20542_	clientTrackingRange
FIELD	f_20543_	updateInterval
FIELD	f_20544_	descriptionId
FIELD	f_20545_	description
FIELD	f_20546_	lootTable
FIELD	f_20547_	dimensions
FIELD	f_20548_	ARROW
FIELD	f_20549_	BAT
FIELD	f_20550_	BEE
FIELD	f_20551_	BLAZE
FIELD	f_20552_	BOAT
FIELD	f_20553_	CAT
FIELD	f_20554_	CAVE_SPIDER
FIELD	f_20555_	CHICKEN
FIELD	f_20556_	COD
FIELD	f_20557_	COW
FIELD	f_20558_	CREEPER
FIELD	f_20559_	DOLPHIN
FIELD	f_20560_	DONKEY
FIELD	f_20561_	DRAGON_FIREBALL
FIELD	f_20562_	DROWNED
FIELD	f_20563_	ELDER_GUARDIAN
FIELD	f_20564_	END_CRYSTAL
FIELD	f_20565_	ENDER_DRAGON
FIELD	f_20566_	ENDERMAN
FIELD	f_20567_	ENDERMITE
FIELD	f_20568_	EVOKER
FIELD	f_20569_	EVOKER_FANGS
FIELD	f_20570_	EXPERIENCE_ORB
FIELD	f_20571_	EYE_OF_ENDER
FIELD	f_20685_	factory
FIELD	f_20686_	category
FIELD	f_20687_	immuneTo
FIELD	f_20688_	serialize
FIELD	f_20689_	summon
FIELD	f_20690_	fireImmune
FIELD	f_20691_	canSpawnFarFromPlayer
FIELD	f_20692_	clientTrackingRange
FIELD	f_20693_	updateInterval
FIELD	f_20694_	dimensions
FIELD	f_20730_	type
FIELD	f_20731_	index
FIELD	f_20732_	filterFlag
FIELD	f_20733_	name
FIELD	f_20767_	age
FIELD	f_20769_	health
FIELD	f_20770_	value
FIELD	f_20771_	followingPlayer
FIELD	f_20821_	name
FIELD	f_20834_	boosting
FIELD	f_20835_	boostTime
FIELD	f_20837_	entityData
FIELD	f_20838_	boostTimeAccessor
FIELD	f_20839_	hasSaddleAccessor
FIELD	f_20859_	seed
FIELD	f_20860_	life
FIELD	f_20861_	flashes
FIELD	f_20862_	visualOnly
FIELD	f_20863_	cause
FIELD	f_20883_	yBodyRot
FIELD	f_20884_	yBodyRotO
FIELD	f_20885_	yHeadRot
FIELD	f_20886_	yHeadRotO
FIELD	f_20888_	lastHurtByPlayer
FIELD	f_20889_	lastHurtByPlayerTime
FIELD	f_20890_	dead
FIELD	f_20891_	noActionTime
FIELD	f_20892_	oRun
FIELD	f_20893_	run
FIELD	f_20894_	animStep
FIELD	f_20895_	animStepO
FIELD	f_20896_	rotOffs
FIELD	f_20897_	deathScore
FIELD	f_20898_	lastHurt
FIELD	f_20899_	jumping
FIELD	f_20900_	xxa
FIELD	f_20901_	yya
FIELD	f_20902_	zza
FIELD	f_20903_	lerpSteps
FIELD	f_20904_	lerpX
FIELD	f_20905_	lerpY
FIELD	f_20906_	lerpZ
FIELD	f_20907_	lerpYRot
FIELD	f_20908_	lerpXRot
FIELD	f_20909_	DATA_LIVING_ENTITY_FLAGS
FIELD	f_20910_	SLEEPING_DIMENSIONS
FIELD	f_20911_	swinging
FIELD	f_20912_	swingingArm
FIELD	f_20913_	swingTime
FIELD	f_20914_	removeArrowTime
FIELD	f_20915_	removeStingerTime
FIELD	f_20916_	hurtTime
FIELD	f_20917_	hurtDuration
FIELD	f_20919_	deathTime
FIELD	f_20920_	oAttackAnim
FIELD	f_20921_	attackAnim
FIELD	f_20922_	attackStrengthTicker
FIELD	f_20926_	invulnerableDuration
FIELD	f_20927_	timeOffs
FIELD	f_20928_	rotA
FIELD	f_20929_	SPEED_MODIFIER_SPRINTING_UUID
FIELD	f_20930_	lastDamageStamp
FIELD	f_20931_	swimAmount
FIELD	f_20932_	swimAmountO
FIELD	f_20933_	lyHeadRot
FIELD	f_20934_	lerpHeadSteps
FIELD	f_20935_	useItem
FIELD	f_20936_	useItemRemaining
FIELD	f_20937_	fallFlyTicks
FIELD	f_20938_	autoSpinAttackTicks
FIELD	f_20939_	brain
FIELD	f_20940_	DATA_ARROW_COUNT_ID
FIELD	f_20941_	DATA_STINGER_COUNT_ID
FIELD	f_20942_	SLEEPING_POS_ID
FIELD	f_20943_	attributes
FIELD	f_20944_	combatTracker
FIELD	f_20945_	activeEffects
FIELD	f_20946_	lastHandItemStacks
FIELD	f_20947_	lastArmorItemStacks
FIELD	f_20948_	effectsDirty
FIELD	f_20949_	lastHurtByMob
FIELD	f_20950_	lastHurtByMobTimestamp
FIELD	f_20951_	lastHurtMob
FIELD	f_20952_	lastHurtMobTimestamp
FIELD	f_20953_	speed
FIELD	f_20954_	noJumpDelay
FIELD	f_20955_	absorptionAmount
FIELD	f_20956_	lastPos
FIELD	f_20957_	lastClimbablePos
FIELD	f_20958_	lastDamageSource
FIELD	f_20959_	SPEED_MODIFIER_SOUL_SPEED_UUID
FIELD	f_20960_	SPEED_MODIFIER_SPRINTING
FIELD	f_20961_	DATA_HEALTH_ID
FIELD	f_20962_	DATA_EFFECT_COLOR_ID
FIELD	f_20963_	DATA_EFFECT_AMBIENCE_ID
FIELD	f_21340_	DATA_MOB_FLAGS_ID
FIELD	f_21341_	restrictRadius
FIELD	f_21342_	moveControl
FIELD	f_21343_	jumpControl
FIELD	f_21344_	navigation
FIELD	f_21345_	goalSelector
FIELD	f_21346_	targetSelector
FIELD	f_21347_	handDropChances
FIELD	f_21348_	armorDropChances
FIELD	f_21349_	sensing
FIELD	f_21350_	handItems
FIELD	f_21351_	armorItems
FIELD	f_21352_	canPickUpLoot
FIELD	f_21353_	persistenceRequired
FIELD	f_21354_	pathfindingMalus
FIELD	f_21355_	lootTable
FIELD	f_21356_	lootTableSeed
FIELD	f_21357_	leashHolder
FIELD	f_21358_	delayedLeashHolderId
FIELD	f_21359_	leashInfoTag
FIELD	f_21360_	restrictCenter
FIELD	f_21361_	bodyRotationControl
FIELD	f_21362_	target
FIELD	f_21363_	ambientSoundTime
FIELD	f_21364_	xpReward
FIELD	f_21365_	lookControl
FIELD	f_21584_	CODEC
FIELD	f_21586_	max
FIELD	f_21587_	isFriendly
FIELD	f_21588_	isPersistent
FIELD	f_21589_	name
FIELD	f_21590_	noDespawnDistance
FIELD	f_21591_	despawnDistance
FIELD	f_21640_	UNDEFINED
FIELD	f_21641_	UNDEAD
FIELD	f_21642_	ARTHROPOD
FIELD	f_21643_	ILLAGER
FIELD	f_21644_	WATER
FIELD	f_21714_	ID
FIELD	f_21736_	victims
FIELD	f_21750_	DATA_BY_TYPE
FIELD	f_21767_	heightMap
FIELD	f_21768_	placement
FIELD	f_21769_	predicate
FIELD	f_21798_	DATA_FLAGS_ID
FIELD	f_21799_	DATA_OWNERUUID_ID
FIELD	f_21800_	orderedToSit
FIELD	f_21841_	LOGGER
FIELD	f_21842_	codec
FIELD	f_21843_	memories
FIELD	f_21844_	sensors
FIELD	f_21845_	availableBehaviorsByPriority
FIELD	f_21846_	schedule
FIELD	f_21847_	activityRequirements
FIELD	f_21848_	activityMemoriesToEraseWhenStopped
FIELD	f_21849_	coreActivities
FIELD	f_21850_	activeActivities
FIELD	f_21851_	defaultActivity
FIELD	f_21852_	lastScheduleUpdate
FIELD	f_22030_	type
FIELD	f_22031_	value
FIELD	f_22062_	memoryTypes
FIELD	f_22063_	sensorTypes
FIELD	f_22064_	codec
FIELD	f_22076_	defaultValue
FIELD	f_22077_	syncable
FIELD	f_22078_	descriptionId
FIELD	f_22088_	attribute
FIELD	f_22089_	modifiersByOperation
FIELD	f_22090_	modifierById
FIELD	f_22091_	permanentModifiers
FIELD	f_22092_	baseValue
FIELD	f_22093_	dirty
FIELD	f_22094_	cachedValue
FIELD	f_22095_	onDirty
FIELD	f_22138_	LOGGER
FIELD	f_22139_	attributes
FIELD	f_22140_	dirtyAttributes
FIELD	f_22141_	supplier
FIELD	f_22189_	LOGGER
FIELD	f_22190_	amount
FIELD	f_22191_	operation
FIELD	f_22192_	nameGetter
FIELD	f_22193_	id
FIELD	f_22227_	OPERATIONS
FIELD	f_22228_	value
FIELD	f_22241_	instances
FIELD	f_22262_	builder
FIELD	f_22263_	instanceFrozen
FIELD	f_22276_	MAX_HEALTH
FIELD	f_22277_	FOLLOW_RANGE
FIELD	f_22278_	KNOCKBACK_RESISTANCE
FIELD	f_22279_	MOVEMENT_SPEED
FIELD	f_22280_	FLYING_SPEED
FIELD	f_22281_	ATTACK_DAMAGE
FIELD	f_22282_	ATTACK_KNOCKBACK
FIELD	f_22283_	ATTACK_SPEED
FIELD	f_22284_	ARMOR
FIELD	f_22285_	ARMOR_TOUGHNESS
FIELD	f_22286_	LUCK
FIELD	f_22287_	SPAWN_REINFORCEMENTS_CHANCE
FIELD	f_22288_	JUMP_STRENGTH
FIELD	f_22293_	LOGGER
FIELD	f_22294_	SUPPLIERS
FIELD	f_22307_	minValue
FIELD	f_22308_	maxValue
FIELD	f_22373_	random
FIELD	f_22374_	previousAttemptTimestamp
FIELD	f_22375_	nextScheduledAttemptTimestamp
FIELD	f_22376_	currentDelay
FIELD	f_22387_	partnerType
FIELD	f_22388_	speedModifier
FIELD	f_22389_	spawnChildAtTime
FIELD	f_22522_	entryCondition
FIELD	f_22523_	status
FIELD	f_22524_	endTimestamp
FIELD	f_22525_	minDuration
FIELD	f_22526_	maxDuration
FIELD	f_22673_	blockPos
FIELD	f_22674_	centerPosition
FIELD	f_22682_	currentRaid
FIELD	f_22742_	ID
FIELD	f_22761_	level
FIELD	f_22771_	attackDelay
FIELD	f_22772_	crossbowState
FIELD	f_22846_	entity
FIELD	f_22847_	trackEyeHeight
FIELD	f_22868_	exitErasedMemories
FIELD	f_22869_	orderPolicy
FIELD	f_22870_	runningPolicy
FIELD	f_22871_	behaviors
FIELD	f_22924_	consumer
FIELD	f_22987_	timeUntilNextGift
FIELD	f_22988_	giftGivenDuringThisRun
FIELD	f_22989_	timeSinceStart
FIELD	f_23096_	speedModifier
FIELD	f_23159_	aboveFarmlandPos
FIELD	f_23160_	nextOkStartTime
FIELD	f_23161_	timeWorkedSoFar
FIELD	f_23162_	validFarmlandAroundVillager
FIELD	f_23329_	speedModifier
FIELD	f_23330_	targetBed
FIELD	f_23331_	remainingTimeToReachBed
FIELD	f_23332_	remainingJumps
FIELD	f_23333_	remainingCooldownUntilNextJump
FIELD	f_23432_	speedModifier
FIELD	f_23567_	remainingCooldown
FIELD	f_23568_	path
FIELD	f_23569_	lastTargetPos
FIELD	f_23570_	speedModifier
FIELD	f_23678_	ID
FIELD	f_23697_	item
FIELD	f_24090_	playerItemStack
FIELD	f_24091_	displayItems
FIELD	f_24092_	cycleCounter
FIELD	f_24093_	displayIndex
FIELD	f_24094_	lookTime
FIELD	f_24149_	nextOkStartTime
FIELD	f_24270_	ID
FIELD	f_24291_	zombie
FIELD	f_24292_	villager
FIELD	f_24381_	chance
FIELD	f_24406_	trades
FIELD	f_24461_	nextWorkCycleTime
FIELD	f_24462_	lastBonemealingSession
FIELD	f_24463_	timeWorkedSoFar
FIELD	f_24464_	cropPos
FIELD	f_24613_	birthTimestamp
FIELD	f_24786_	COMPOSTABLE_ITEMS
FIELD	f_24804_	lastCheck
FIELD	f_24875_	mob
FIELD	f_24876_	headStableTime
FIELD	f_24877_	lastStableYHeadRot
FIELD	f_24890_	maxTurn
FIELD	f_24891_	hoversInPlace
FIELD	f_24897_	jump
FIELD	f_24898_	mob
FIELD	f_24902_	ANY
FIELD	f_24903_	dealtDamage
FIELD	f_24904_	takenDamage
FIELD	f_24905_	sourceEntity
FIELD	f_24906_	blocked
FIELD	f_24907_	type
FIELD	f_24925_	dealtDamage
FIELD	f_24926_	takenDamage
FIELD	f_24927_	sourceEntity
FIELD	f_24928_	blocked
FIELD	f_24929_	type
FIELD	f_24937_	mob
FIELD	f_24938_	yMaxRotSpeed
FIELD	f_24939_	xMaxRotAngle
FIELD	f_24941_	wantedX
FIELD	f_24942_	wantedY
FIELD	f_24943_	wantedZ
FIELD	f_24974_	mob
FIELD	f_24975_	wantedX
FIELD	f_24976_	wantedY
FIELD	f_24977_	wantedZ
FIELD	f_24978_	speedModifier
FIELD	f_24979_	strafeForwards
FIELD	f_24980_	strafeRight
FIELD	f_24981_	operation
FIELD	f_25015_	mob
FIELD	f_25016_	toAvoid
FIELD	f_25017_	maxDist
FIELD	f_25018_	path
FIELD	f_25019_	pathNav
FIELD	f_25020_	avoidClass
FIELD	f_25021_	avoidPredicate
FIELD	f_25022_	predicateOnAvoidEntity
FIELD	f_25023_	walkSpeedModifier
FIELD	f_25024_	sprintSpeedModifier
FIELD	f_25025_	avoidEntityTargeting
FIELD	f_25056_	wolf
FIELD	f_25057_	player
FIELD	f_25058_	level
FIELD	f_25059_	lookDistance
FIELD	f_25060_	lookTime
FIELD	f_25061_	begTargeting
FIELD	f_25082_	breakTime
FIELD	f_25083_	lastBreakProgress
FIELD	f_25084_	doorBreakTime
FIELD	f_25085_	validDifficulties
FIELD	f_25101_	mob
FIELD	f_25113_	animal
FIELD	f_25114_	level
FIELD	f_25115_	partner
FIELD	f_25116_	PARTNER_TARGETING
FIELD	f_25117_	partnerClass
FIELD	f_25118_	loveTime
FIELD	f_25119_	speedModifier
FIELD	f_25133_	cat
FIELD	f_25147_	cat
FIELD	f_25162_	STEPS_TO_CHECK
FIELD	f_25163_	dolphin
FIELD	f_25164_	interval
FIELD	f_25165_	breached
FIELD	f_25186_	passed
FIELD	f_25187_	doorOpenDirX
FIELD	f_25188_	doorOpenDirZ
FIELD	f_25189_	mob
FIELD	f_25190_	doorPos
FIELD	f_25191_	hasDoor
FIELD	f_25201_	IS_TALL_GRASS
FIELD	f_25202_	mob
FIELD	f_25203_	level
FIELD	f_25204_	eatAnimationTick
FIELD	f_25214_	mob
FIELD	f_25215_	wantedX
FIELD	f_25216_	wantedY
FIELD	f_25217_	wantedZ
FIELD	f_25218_	speedModifier
FIELD	f_25219_	level
FIELD	f_25228_	mob
FIELD	f_25233_	timeToRecalcPath
FIELD	f_25234_	mob
FIELD	f_25235_	following
FIELD	f_25236_	currentGoal
FIELD	f_25245_	mob
FIELD	f_25246_	timeToRecalcPath
FIELD	f_25247_	nextStartTick
FIELD	f_25261_	mob
FIELD	f_25262_	followPredicate
FIELD	f_25263_	followingMob
FIELD	f_25264_	speedModifier
FIELD	f_25265_	navigation
FIELD	f_25266_	timeToRecalcPath
FIELD	f_25267_	stopDistance
FIELD	f_25268_	oldWaterCost
FIELD	f_25269_	areaSize
FIELD	f_25283_	tamable
FIELD	f_25284_	owner
FIELD	f_25285_	level
FIELD	f_25286_	speedModifier
FIELD	f_25287_	navigation
FIELD	f_25288_	timeToRecalcPath
FIELD	f_25289_	stopDistance
FIELD	f_25290_	startDistance
FIELD	f_25291_	oldWaterCost
FIELD	f_25292_	canFly
FIELD	f_25314_	animal
FIELD	f_25315_	parent
FIELD	f_25316_	speedModifier
FIELD	f_25317_	timeToRecalcPath
FIELD	f_25326_	flags
FIELD	f_25342_	LOGGER
FIELD	f_25343_	NO_GOAL
FIELD	f_25344_	lockedFlags
FIELD	f_25345_	availableGoals
FIELD	f_25346_	profiler
FIELD	f_25347_	disabledFlags
FIELD	f_25348_	newGoalRate
FIELD	f_25420_	ANY
FIELD	f_25429_	directEntity
FIELD	f_25430_	sourceEntity
FIELD	f_25468_	directEntity
FIELD	f_25469_	sourceEntity
FIELD	f_25479_	entity
FIELD	f_25480_	owner
FIELD	f_25481_	isSittingOnShoulder
FIELD	f_25488_	mob
FIELD	f_25489_	target
FIELD	f_25490_	yd
FIELD	f_25497_	llama
FIELD	f_25498_	speedModifier
FIELD	f_25499_	distCheckCounter
FIELD	f_25512_	mob
FIELD	f_25513_	lookAt
FIELD	f_25514_	lookDistance
FIELD	f_25515_	probability
FIELD	f_25516_	lookAtType
FIELD	f_25517_	lookAtContext
FIELD	f_25518_	lookTime
FIELD	f_25536_	villager
FIELD	f_25540_	mob
FIELD	f_25541_	speedModifier
FIELD	f_25542_	followingTargetEvenIfNotSeen
FIELD	f_25543_	path
FIELD	f_25544_	pathedTargetX
FIELD	f_25545_	pathedTargetY
FIELD	f_25546_	pathedTargetZ
FIELD	f_25547_	ticksUntilNextPathRecalculation
FIELD	f_25548_	ticksUntilNextAttack
FIELD	f_25549_	attackInterval
FIELD	f_25550_	lastCanUseCheck
FIELD	f_25573_	mob
FIELD	f_25574_	speedModifier
FIELD	f_25575_	path
FIELD	f_25576_	poiPos
FIELD	f_25577_	onlyAtNight
FIELD	f_25578_	visited
FIELD	f_25579_	distanceToPoi
FIELD	f_25580_	canDealWithDoors
FIELD	f_25598_	mob
FIELD	f_25599_	speedModifier
FIELD	f_25600_	nextStartTick
FIELD	f_25601_	tryTicks
FIELD	f_25602_	blockPos
FIELD	f_25603_	verticalSearchStart
FIELD	f_25604_	maxStayTicks
FIELD	f_25605_	reachedTarget
FIELD	f_25606_	searchRange
FIELD	f_25607_	verticalSearchRange
FIELD	f_25627_	mob
FIELD	f_25628_	wantedX
FIELD	f_25629_	wantedY
FIELD	f_25630_	wantedZ
FIELD	f_25631_	speedModifier
FIELD	f_25638_	mob
FIELD	f_25639_	target
FIELD	f_25640_	wantedX
FIELD	f_25641_	wantedY
FIELD	f_25642_	wantedZ
FIELD	f_25643_	speedModifier
FIELD	f_25644_	within
FIELD	f_25654_	mob
FIELD	f_25655_	target
FIELD	f_25656_	attackTime
FIELD	f_25663_	OFFER_TARGER_CONTEXT
FIELD	f_25664_	golem
FIELD	f_25665_	villager
FIELD	f_25666_	tick
FIELD	f_25675_	closeDoor
FIELD	f_25676_	forgetTime
FIELD	f_25684_	mob
FIELD	f_25685_	speedModifier
FIELD	f_25686_	posX
FIELD	f_25687_	posY
FIELD	f_25688_	posZ
FIELD	f_25689_	isRunning
FIELD	f_25704_	mob
FIELD	f_25715_	mob
FIELD	f_25716_	relX
FIELD	f_25717_	relZ
FIELD	f_25718_	lookTime
FIELD	f_25725_	mob
FIELD	f_25726_	wantedX
FIELD	f_25727_	wantedY
FIELD	f_25728_	wantedZ
FIELD	f_25729_	speedModifier
FIELD	f_25730_	interval
FIELD	f_25731_	forceTrigger
FIELD	f_25732_	checkNoActionTime
FIELD	f_25757_	mob
FIELD	f_25758_	rangedAttackMob
FIELD	f_25759_	target
FIELD	f_25760_	attackTime
FIELD	f_25761_	speedModifier
FIELD	f_25762_	seeTime
FIELD	f_25763_	attackIntervalMin
FIELD	f_25764_	attackIntervalMax
FIELD	f_25765_	attackRadius
FIELD	f_25766_	attackRadiusSqr
FIELD	f_25782_	mob
FIELD	f_25783_	speedModifier
FIELD	f_25784_	attackIntervalMin
FIELD	f_25785_	attackRadiusSqr
FIELD	f_25786_	attackTime
FIELD	f_25787_	seeTime
FIELD	f_25788_	strafingClockwise
FIELD	f_25789_	strafingBackwards
FIELD	f_25790_	strafingTime
FIELD	f_25804_	PATHFINDING_DELAY_RANGE
FIELD	f_25805_	mob
FIELD	f_25806_	crossbowState
FIELD	f_25807_	speedModifier
FIELD	f_25808_	attackRadiusSqr
FIELD	f_25809_	seeTime
FIELD	f_25810_	attackDelay
FIELD	f_25811_	updatePathDelay
FIELD	f_25836_	blockToRemove
FIELD	f_25837_	removerMob
FIELD	f_25838_	ticksSinceReachedGoal
FIELD	f_25859_	mob
FIELD	f_25865_	LOGGER
FIELD	f_25866_	id
FIELD	f_25868_	predicateGson
FIELD	f_25884_	horse
FIELD	f_25885_	speedModifier
FIELD	f_25886_	posX
FIELD	f_25887_	posY
FIELD	f_25888_	posZ
FIELD	f_25896_	mob
FIELD	f_25903_	mob
FIELD	f_25904_	interval
FIELD	f_25905_	wantedPos
FIELD	f_25916_	creeper
FIELD	f_25917_	target
FIELD	f_25924_	mob
FIELD	f_25925_	player
FIELD	f_25926_	TEMP_TARGETING
FIELD	f_25927_	speedModifier
FIELD	f_25928_	px
FIELD	f_25929_	py
FIELD	f_25930_	pz
FIELD	f_25931_	pRotX
FIELD	f_25932_	pRotY
FIELD	f_25933_	calmDown
FIELD	f_25934_	isRunning
FIELD	f_25935_	items
FIELD	f_25936_	canScare
FIELD	f_25956_	mob
FIELD	f_25962_	mob
FIELD	f_25967_	mob
FIELD	f_25968_	item
FIELD	f_25969_	canUseSelector
FIELD	f_25970_	finishUsingSound
FIELD	f_25985_	probability
FIELD	f_25994_	goal
FIELD	f_25995_	priority
FIELD	f_25996_	isRunning
FIELD	f_26016_	zombie
FIELD	f_26017_	raiseArmTicks
FIELD	f_26025_	golem
FIELD	f_26026_	potentialTarget
FIELD	f_26027_	attackTargeting
FIELD	f_26032_	HURT_BY_TARGETING
FIELD	f_26033_	alertSameType
FIELD	f_26034_	timestamp
FIELD	f_26035_	toIgnoreDamage
FIELD	f_26036_	toIgnoreAlert
FIELD	f_26048_	targetType
FIELD	f_26049_	randomInterval
FIELD	f_26050_	target
FIELD	f_26051_	targetConditions
FIELD	f_26074_	canAttack
FIELD	f_26085_	cooldown
FIELD	f_26095_	tamableMob
FIELD	f_26103_	tameAnimal
FIELD	f_26104_	ownerLastHurtBy
FIELD	f_26105_	timestamp
FIELD	f_26110_	tameAnimal
FIELD	f_26111_	ownerLastHurt
FIELD	f_26112_	timestamp
FIELD	f_26117_	mob
FIELD	f_26118_	alertOthersOfSameType
FIELD	f_26119_	lastHurtByPlayerTimestamp
FIELD	f_26131_	mustReach
FIELD	f_26132_	reachCache
FIELD	f_26133_	reachCacheTime
FIELD	f_26134_	unseenTicks
FIELD	f_26135_	mob
FIELD	f_26136_	mustSee
FIELD	f_26137_	targetMob
FIELD	f_26138_	unseenMemoryTicks
FIELD	f_26156_	gossips
FIELD	f_26204_	entries
FIELD	f_26228_	target
FIELD	f_26229_	type
FIELD	f_26230_	value
FIELD	f_26241_	ANY
FIELD	f_26242_	x
FIELD	f_26243_	y
FIELD	f_26244_	z
FIELD	f_26245_	horizontal
FIELD	f_26246_	absolute
FIELD	f_26273_	id
FIELD	f_26274_	weight
FIELD	f_26275_	max
FIELD	f_26276_	decayPerDay
FIELD	f_26277_	decayPerTransfer
